Rank|Song|Total Points|Number Ones|Total Listeners
2463|Hans Zimmer - Pilot|5.5|0|1
2463|Hedley - Bad Tattoo|5.5|0|1
2463|Hedley - Kiss You Inside Out|5.5|0|1
2463|James Blake - I Mind|5.5|0|1
2463|James Blake - I Never Learnt To Share|5.5|0|1
2463|Jay Sean - Down|5.5|0|1
2463|Jessie Mueller & Waitress Original Broadway Cast Ensemble - What Baking Can Do|5.5|0|1
2463|Jessie Mueller & Waitress Original Broadway Cast Ensemble - What's Inside|5.5|0|1
2463|Kate Bush - Under Ice|5.5|0|1
2463|Keala Settle - I Didn't Plan It|5.5|0|1
2463|Kelly Clarkson - My Life Would Suck Without You|5.5|0|1
2463|Klyne - Like a Razor|5.5|0|1
2463|LCD Soundsystem - Get Innocuous!|5.5|0|1
2463|LCD Soundsystem - You Wanted a Hit|5.5|0|1
2463|livetune+ - Cheers!|5.5|0|1
2463|Logan Henderson - Bite My Tongue|5.5|0|1
2463|Majid Jordan - You|5.5|0|1
2463|Marina & the Diamonds - The Outsider|5.5|0|1
2463|Massive Attack - Teardrop|5.5|0|1
2463|Miley Cyrus - I Would Die For You|5.5|0|1
2463|múm - We Have a Map of the Piano|5.5|0|1
2463|Niall Horan - Since We're Alone|5.5|0|1
2463|Nicki Minaj - Starships|5.5|0|1
2463|Nicole Dollanganger - You're so Cool|5.5|0|1
2463|Nothing But Thieves - Lover, Please Stay|5.5|0|1
2463|Patrick Doyle - Touch Nothing Else|5.5|0|1
2463|Playboi Carti - Magnolia|5.5|0|1
2463|PVRIS - Same Soul|5.5|0|1
2463|QUIÑ - STICKY SITUATION|5.5|0|1
2463|Ralph - Screenplay|5.5|0|1
2463|Ricky Martin - Livin' La Vida Loca|5.5|0|1
2463|Rihanna - Diamonds|5.5|0|1
2463|Rihanna - James Joint|5.5|0|1
2463|Ronald Jenkees - Mindful|5.5|0|1
2463|Ronald Jenkees - Try The Bass|5.5|0|1
2463|Sabrina Claudio - Too Much Too Late|5.5|0|1
2463|Sam Hulick - Farewell and Into the Inevitable|5.5|0|1
2463|Say Lou Lou - Julian|5.5|0|1
2463|Seventeen - CHANGE UP|5.5|0|1
2463|Seventeen - ROCKET|5.5|0|1
2463|Shura - Kidz 'N' Stuff|5.5|0|1
2463|Slowdive - All of Us|5.5|0|1
2463|Slowdive - Cello|5.5|0|1
2463|Smash Mouth - All Star|5.5|0|1
2463|Taylor Swift - The Story of Us|5.5|0|1
2463|The 1975 - The Ballad of Me and My Brain|5.5|0|1
2463|The Airborne Toxic Event - Sometime Around Midnight|5.5|0|1
2463|The Postal Service - Such Great Heights|5.5|0|1
2463|The Wombats - Emoticons|5.5|0|1
2463|The Wombats - Give Me a Try|5.5|0|1
2463|The Wombats - Pink Lemonade|5.5|0|1
2463|Tinchy Stryder - Number 1|5.5|0|1
2463|Tove Lo - Romantics (feat. Daye Jack)|5.5|0|1
2463|TWICE - FFW|5.5|0|1
2463|Walk the Moon - Portugal|5.5|0|1
2463|Waterparks - Blonde|5.5|0|1
2463|White Rabbits - Percussion Gun|5.5|0|1
2463|ZAYN & Taylor Swift - I Don't Wanna Live Forever (Fifty Shades Darker)|5.5|0|1
2598|Frank Ocean - Ivy|5.0|0|5
2598|Sigrid - Plot Twist|5.0|0|4
2598|Ashley Tisdale - He Said She Said|5.0|0|3
2598|Demi Lovato - Games|5.0|0|3
2598|Bleachers - Dream of Mickey Mantle|5.0|0|2
2598|Brand New - Degausser|5.0|0|2
2598|Brand New - Limousine|5.0|0|2
2598|Courtney Barnett - Elevator Operator|5.0|0|2
2598|Frank Ocean - Seigfried|5.0|0|2
2598|Frank Ocean - Skyline To|5.0|0|2
2598|Frank Ocean - White Ferrari|5.0|0|2
2598|Kelela - Turn To Dust|5.0|0|2
2598|Mac DeMarco - Chamber of Reflection|5.0|0|2
2598|MØ - Nights With You|5.0|0|2
2598|Purity Ring - Asido|5.0|0|2
2598|Sam Smith - Midnight Train|5.0|0|2
2598|St. Lucia - Dancing On Glass|5.0|0|2
2598|Sylvan Esso - Coffee|5.0|0|2
2598|Taylor Swift - Cold as You|5.0|0|2
2598|Taylor Swift - Fearless|5.0|0|2
2598|Taylor Swift - I'm Only Me When I'm with You|5.0|0|2
2598|Taylor Swift - Mary's Song (Oh My My My)|5.0|0|2
2598|Taylor Swift - Should've Said No|5.0|0|2
2598|Taylor Swift - The Outside|5.0|0|2
2598|Taylor Swift - Tied Together with a Smile|5.0|0|2
2598|The Chainsmokers - Something Just Like This|5.0|0|2
2598|Tyler, the Creator - Glitter|5.0|0|2
2598|Vince Staples - Yeah Right|5.0|0|2
2598|Adele - Set Fire To the Rain|5.0|0|1
2598|Alex Hepburn - Under|5.0|0|1
2598|AlunaGeorge - Not Above Love|5.0|0|1
2598|Azealia Banks - Luxury|5.0|0|1
2598|Banks - Fuck With Myself|5.0|0|1
2598|Belle and Sebastian - judy and the dream of horses|5.0|0|1
2598|Beyoncé - Pretty Hurts|5.0|0|1
2598|Bob Dylan - On the Road Again|5.0|0|1
2598|Bon Iver - Lump Sum|5.0|0|1
2598|Bruce Springsteen - Backstreets|5.0|0|1
2598|Cage the Elephant - In One Ear|5.0|0|1
2598|Cage the Elephant - Sweetie Little Jean|5.0|0|1
2598|Caleb and Kelsey - My Heart Will Go On (Titanic Theme Song)|5.0|0|1
2598|Catey Shaw - Night Go Slow|5.0|0|1
2598|Claire - Friendly Fire|5.0|0|1
2598|cocainejesus - 時々Ｙｏｕ ｓｅｅ ｈｅｒ|5.0|0|1
2598|Coin - Lately II|5.0|0|1
2598|Coldplay - Miracles|5.0|0|1
2598|Conor Oberst - A Little Uncanny|5.0|0|1
2598|Crystal Castles - Frail|5.0|0|1
2598|Danny Brown - Kush Coma (feat. A$AP Rocky & Zelooperz)|5.0|0|1
2598|Danny Brown - Red 2 Go|5.0|0|1
2598|DVSN - Keep Calm|5.0|0|1
2598|DVSN - Nuh Time / Tek Time|5.0|0|1
2598|Ed Sheeran - How Would You Feel (Paean)|5.0|0|1
2598|Ellie Rose - Plastic City|5.0|0|1
2598|Evelina - Tornado|5.0|0|1
2598|Everything Everything - The Wheel (Is Turning Now)|5.0|0|1
2598|Fall Out Boy - 27|5.0|0|1
2598|Felipe Peláez - Vivo Pensando En Ti (feat. Maluma)|5.0|0|1
2598|Five Finger Death Punch - Back For More|5.0|0|1
2598|Five Finger Death Punch - Menace|5.0|0|1
2598|Frank Ocean - Alabama (feat. Sampha & Jazmine Sullivan)|5.0|0|1
2598|Future - Covered N Money|5.0|0|1
2598|Halsey - Bad At Love - Hook N Sling Remix|5.0|0|1
2598|Harmontown - The Pearl is Ragnarok|5.0|0|1
2598|Hey Violet - Guys My Age|5.0|0|1
2598|Hey Violet - Hoodie|5.0|0|1
2598|Hippo Campus - Way It Goes|5.0|0|1
2598|Icona Pop - Brightside|5.0|0|1
2598|Ill Spector - (For Howard)|5.0|0|1
2598|Janet Jackson - Control|5.0|0|1
2598|Janet Jackson - You Can Be Mine|5.0|0|1
2598|Japandroids - Wet Hair|5.0|0|1
2598|JayyVon - Bring the Noize|5.0|0|1
2598|Ji Nilsson - Encore|5.0|0|1
2598|Jonas Blue - We Could Go Back|5.0|0|1
2598|Kanye West - Send It Up|5.0|0|1
2598|Katy B - Lights On Mix|5.0|0|1
2598|Katy B - Witches Brew|5.0|0|1
2598|Katy Perry - Bigger Than Me|5.0|0|1
2598|Kid Cudi, André Benjamin - By Design|5.0|0|1
2598|Kylie Minogue - Say Hey|5.0|0|1
2598|Lady Gaga - Dancin' In Circles|5.0|0|1
2598|Lady Gaga - Dancin' In Circles (Extended)|5.0|0|1
2598|Lady Gaga - G.U.Y. - St. Lucia Remix|5.0|0|1
2598|Lady Gaga - Yoü And I - Live from "A Very Gaga Thanksgiving'"|5.0|0|1
2598|Lana Del Rey - Carmen|5.0|0|1
2598|Lana Del Rey - Million Dollar Man|5.0|0|1
2598|Lana Del Rey - When The World Was At War We Kept Dancing|5.0|0|1
2598|Leona Lewis - Your Hallelujah|5.0|0|1
2598|LIL UZI VERT - 444+222|5.0|0|1
2598|Lily Allen - LDN|5.0|0|1
2598|Lily Allen - Not Fair|5.0|0|1
2598|Lily Allen - Somewhere Only We know - Live From Spotify, London|5.0|0|1
2598|Lorde - The Love Club|5.0|0|1
2598|M.I.A. - Y.A.L.A.|5.0|0|1
2598|Mariah Carey - Breakdown|5.0|0|1
2598|Mariah Carey - We Belong Together|5.0|0|1
2598|Marina & the Diamonds - Fear and Loathing|5.0|0|1
2598|Marina & the Diamonds - Lies|5.0|0|1
2598|Marina & the Diamonds - Savages|5.0|0|1
2598|Maroon 5 - Bet My Heart|5.0|0|1
2598|Maroon 5 - Lips On You|5.0|0|1
2598|Maroon 5 - Who I Am (feat. LunchMoney Lewis)|5.0|0|1
2598|Montgomery Smith - Gentle Dawn|5.0|0|1
2598|Mount Eerie - Real Death|5.0|0|1
2598|New Navy - Zimbabwe (Flume Remix)|5.0|0|1
2598|Nick Jonas - Say All You Want For Christmas (feat. Shania Twain)|5.0|0|1
2598|Nitty Scott, MC - Hieroglyphics|5.0|0|1
2598|No Doubt - Sunday Morning|5.0|0|1
2598|OneRepublic - All The Right Moves|5.0|0|1
2598|PARTYNEXTDOOR - Only U|5.0|0|1
2598|Poo Bear - Will I See You|5.0|0|1
2598|Pulp - Monday Morning|5.0|0|1
2598|Rise Against - Prayer of the Refugee|5.0|0|1
2598|Rise Against - Re-Education (Through Labor)|5.0|0|1
2598|Rise Against - The Violence|5.0|0|1
2598|Robyn - Cobrastyle|5.0|0|1
2598|Shania Twain - We Got Something They Don't|5.0|0|1
2598|Sturgill Simpson - Call To Arms|5.0|0|1
2598|Sturgill Simpson - In Bloom|5.0|0|1
2598|Taco Hemingway - Mgła I (Siwe włosy)|5.0|0|1
2598|The Beatles - Long, Long, Long|5.0|0|1
2598|The Beatles - The Continuing Story of Bungalow Bill|5.0|0|1
2598|The Mountain Goats - Night of the Mules|5.0|0|1
2598|The National - All the Wine|5.0|0|1
2598|The National - Apartment Story|5.0|0|1
2598|The Weeknd, Daft Punk - Starboy|5.0|0|1
2598|Tinashe - Bated Breath|5.0|0|1
2598|Tinashe - The Calm (Interlude)|5.0|0|1
2598|Tom Rosenthal - Seasons Under My Bed|5.0|0|1
2598|Tony Bennett - Firefly|5.0|0|1
2598|Travi$ Scott - Maria I'm Drunk (feat. Young Thug & Justin Bieber)|5.0|0|1
2598|Troye Sivan - EASE (feat. Broods)|5.0|0|1
2598|Tyler, the Creator - 911 (feat. Steve Lacy, Frank Ocean & Anna of the North)|5.0|0|1
2598|Uffie - Pop the Glock|5.0|0|1
2598|Vallis Alps - Oceans|5.0|0|1
2598|Vundabar - Bust|5.0|0|1
2598|Vundabar - Glass Hand|5.0|0|1
2598|Vundabar - Worn / Wander|5.0|0|1
2598|Wajdi Kassas - Despacito (Arabic Version)|5.0|0|1
2598|WARHOL.SS - Speed Racer|5.0|0|1
2598|Without - Your Love|5.0|0|1
2598|Yaeji - after that|5.0|0|1
2598|Yaeji - feelings change|5.0|0|1
2598|Yolanda Be Cool, Gurrumul - A Baru In New York (Flume Soundtrack Version)|5.0|0|1
2598|Young Pappy - Killa|5.0|0|1
2744|Future - Mask Off|4.5|0|3
2744|Grimes - Vanessa|4.5|0|3
2744|Björk - Big Time Sensuality|4.5|0|2
2744|Björk - Come To Me|4.5|0|2
2744|Björk - Crying|4.5|0|2
2744|Björk - Human Behaviour|4.5|0|2
2744|Britney Spears - Radar|4.5|0|2
2744|Britney Spears - Womanizer|4.5|0|2
2744|Grimes - Genesis|4.5|0|2
2744|Grimes - Symphonia IX (My Wait Is U)|4.5|0|2
2744|Japanese Breakfast - In Heaven|4.5|0|2
2744|Lana Del Rey - Lust for Life (BloodPop® Remix)|4.5|0|2
2744|Lights - Cactus In the Valley|4.5|0|2
2744|Poppy - I'm Poppy|4.5|0|2
2744|Tove Lo - My Gun|4.5|0|2
2744|Twenty One Pilots - Hometown|4.5|0|2
2744|Allie X - Casanova (feat. VÉRITÉ)|4.5|0|1
2744|Angel Olsen - Not Gonna Kill You|4.5|0|1
2744|Angel Olsen - Woman|4.5|0|1
2744|Astrid S - Hyde|4.5|0|1
2744|Bishop Briggs - Dark Side|4.5|0|1
2744|Bishop Briggs - River|4.5|0|1
2744|Bishop Briggs - The Way I Do|4.5|0|1
2744|Bishop Briggs - Wild Horses|4.5|0|1
2744|BROCKHAMPTON - CHICK|4.5|0|1
2744|Calvin Harris - Faking It (feat. Kehlani & Lil Yachty)|4.5|0|1
2744|Charli XCX - Emotional|4.5|0|1
2744|Charlie Puth - Does It Feel|4.5|0|1
2744|Circa Survive - The Amulet|4.5|0|1
2744|Col3trane - Penelope|4.5|0|1
2744|Danny L Harle - Ashes of Love|4.5|0|1
2744|Danny L Harle - Happy All the Time|4.5|0|1
2744|Danny L Harle - Heavy Eyelids|4.5|0|1
2744|Drake - One Dance|4.5|0|1
2744|Drake - Preach|4.5|0|1
2744|Duke Dumont - Ocean Drive|4.5|0|1
2744|DVSN - Don't Choose|4.5|0|1
2744|Easyfun - Blink|4.5|0|1
2744|Easyfun - Fanta|4.5|0|1
2744|Easyfun - Laplander|4.5|0|1
2744|Easyfun - Monopoly (feat. Noonie Bao)|4.5|0|1
2744|Elohim - Hallucinating|4.5|0|1
2744|Enya - Only time - original version|4.5|0|1
2744|f(x) - Papi|4.5|0|1
2744|Felix Jaehn - Feel Good|4.5|0|1
2744|Florence + the Machine - Heavy in your Arms|4.5|0|1
2744|Gabrielle Aplin - Home|4.5|0|1
2744|Gallant - Bourbon|4.5|0|1
2744|Gorillaz - Garage Palace|4.5|0|1
2744|Hannah Diamond - Attachment|4.5|0|1
2744|History - Queen|4.5|0|1
2744|Hoshi - Comment je vais faire|4.5|0|1
2744|I the Mighty - Degenerates|4.5|0|1
2744|Imogen Heap - Hide And Seek|4.5|0|1
2744|Jacob Lee - Heartstrings|4.5|0|1
2744|John Legend - Start a Fire|4.5|0|1
2744|Kanye West - My Way|4.5|0|1
2744|Katelyn Tarver - Weekend Millionaires|4.5|0|1
2744|Kendrick Lamar - Real|4.5|0|1
2744|Kimbra - Old Flame|4.5|0|1
2744|Kodaline - High Hopes|4.5|0|1
2744|Lana Del Rey - High by the Beach|4.5|0|1
2744|Lany - Made in Hollywood|4.5|0|1
2744|Lil Yachty - Interlude|4.5|0|1
2744|Lil Yachty - Minnesota|4.5|0|1
2744|Lil Yachty - Not My Bro|4.5|0|1
2744|Lil Yachty - One Night|4.5|0|1
2744|Linkin Park - Castle of Glass|4.5|0|1
2744|Linkin Park - In My Remains|4.5|0|1
2744|Linkin Park - Lost in the Echo|4.5|0|1
2744|Linkin Park - Powerless|4.5|0|1
2744|Linkin Park - Roads Untraveled|4.5|0|1
2744|Linkin Park - Skin To Bone|4.5|0|1
2744|Linkin Park - Tinfoil|4.5|0|1
2744|Linkin Park - Until It Breaks|4.5|0|1
2744|Linkin Park - Victimized|4.5|0|1
2744|Louis The Child - Love Is Alive (feat. Elohim)|4.5|0|1
2744|Low Roar - Anything You Need|4.5|0|1
2744|Low Roar - Half Asleep|4.5|0|1
2744|Low Roar - I'm Leaving|4.5|0|1
2744|Low Roar - In The Morning|4.5|0|1
2744|Low Roar - Phantoms|4.5|0|1
2744|Low Roar - Please Don't Stop (Chapter 2)|4.5|0|1
2744|Low Roar - Vampire On My Fridge|4.5|0|1
2744|Lucy Dacus - Strange Torpedo|4.5|0|1
2744|Major Lazer - Run Up|4.5|0|1
2744|Masc - Strange|4.5|0|1
2744|MGMT - Little Dark Age|4.5|0|1
2744|Nao - Bad Blood|4.5|0|1
2744|Neck Deep - In Bloom|4.5|0|1
2744|Niall Horan - Mirrors|4.5|0|1
2744|Odesza - Say My Name (Remix)|4.5|0|1
2744|Plumtree - Effin'|4.5|0|1
2744|Plumtree - Hang Up Baby|4.5|0|1
2744|Plumtree - I Love You When You're Walking Away|4.5|0|1
2744|Plumtree - Racing Gloves|4.5|0|1
2744|Prince - Purple Rain|4.5|0|1
2744|Selena Gomez - Tell Me Something I Don't Know|4.5|0|1
2744|Sky Ferreira - Boys|4.5|0|1
2744|Sky Ferreira - Easy - Music From the Motion Picture Baby Driver|4.5|0|1
2744|Sky Ferreira - I Will|4.5|0|1
2744|So Drove - Get Ya Shine On|4.5|0|1
2744|SUPERFRUIT - Imaginary Parties|4.5|0|1
2744|SUPERFRUIT - Sexy Ladies|4.5|0|1
2744|SUPERFRUIT - Worth It (Perfect)|4.5|0|1
2744|Suran - WINE (feat.Changmo) (Prod. SUGA)|4.5|0|1
2744|Taemin - Press Your Number|4.5|0|1
2744|The Beatles - Norwegian Wood (This Bird Has Flown) - Remastered|4.5|0|1
2744|The Japanese House - Saw You in a Dream|4.5|0|1
2744|The Sleeping - Don't Hold Back|4.5|0|1
2744|The Smiths - What Difference Does It Make? - John Peel session 5/18/83|4.5|0|1
2744|The Used - Over and Over Again|4.5|0|1
2744|Travis Scott feat. The Weeknd - Wonderful|4.5|0|1
2744|WJSN - Secret|4.5|0|1
2744|yall - Together|4.5|0|1
2744|You Love Her Coz She's Dead - Me Versus You|4.5|0|1
2744|Yung Lean - Drop It / Scooter|4.5|0|1
2744|Yung Lean - Gatorade|4.5|0|1
2744|Yung Lean - Yellowman|4.5|0|1
2744|Zach Beaver - Cruise|4.5|0|1
2864|Ariana Grande - Dangerous Woman|4.0|0|4
2864|Britney Spears - Oops!...I Did It Again|4.0|0|4
2864|Kanye West - Love Lockdown|4.0|0|4
2864|Lorde - Royals|4.0|0|4
2864|Lorde - Tennis Court|4.0|0|4
2864|Rihanna - FourFiveSeconds|4.0|0|4
2864|Run the Jewels - Lie, Cheat, Steal|4.0|0|4
2864|Taylor Swift - You Are in Love|4.0|0|4
2864|The Weeknd - The Hills|4.0|0|4
2864|The Weeknd - Wicked Games|4.0|0|4
2864|Tyler, the Creator - Foreword|4.0|0|4
2864|Zayn - PILLOWTALK|4.0|0|4
2864|Kanye West - Say You Will|4.0|0|3
2864|Kanye West - Welcome To Heartbreak|4.0|0|3
2864|Alvvays - Plimsoll Punks|4.0|0|2
2864|Flume - Never Be Like You (feat. Kai)|4.0|0|2
2864|ScHoolboy Q - JoHn Muir|4.0|0|2
2864|2 Chainz - It's A Vibe|4.0|0|1
2864|88GLAM - Baby Bro|4.0|0|1
2864|88GLAM - Big Tymers|4.0|0|1
2864|88GLAM - Chemistry|4.0|0|1
2864|88GLAM - Heisman|4.0|0|1
2864|88GLAM - Ice on My Leash|4.0|0|1
2864|88GLAM - Marina|4.0|0|1
2864|A BOOGIE WIT DA HOODIE - Undefeated (feat. 21 Savage)|4.0|0|1
2864|Aaliyah - 7 Nachtjes|4.0|0|1
2864|Alesso - In My Blood (feat. John Martin)|4.0|0|1
2864|Alesso - Pressure (feat. Nadia Ali, Starkillers & Alex Kenji)|4.0|0|1
2864|Anthony Ramos - The Story of Tonight - Reprise|4.0|0|1
2864|Ariana Grande - Let Me Love You (feat. Lil Wayne)|4.0|0|1
2864|Ariel Pink - Baby|4.0|0|1
2864|Arty - Up All Night (feat. Angel Taylor)|4.0|0|1
2864|Bad Brains - Don't Need It|4.0|0|1
2864|BC Unidos - Can't Get Enough of Myself|4.0|0|1
2864|Big K.R.I.T. - Subenstein (My Sub IV)|4.0|0|1
2864|Blackbear - up in this|4.0|0|1
2864|Blue Horizon - Glory Days|4.0|0|1
2864|Bryan Adams - Please Stay|4.0|0|1
2864|Carly Rae Jepsen - Drive|4.0|0|1
2864|Carly Rae Jepsen - E•MO•TION|4.0|0|1
2864|Charly Bliss - Black Hole|4.0|0|1
2864|Charly Bliss - Scare U|4.0|0|1
2864|Chelsea Cutler - Sixteen|4.0|0|1
2864|Chelsea Cutler - You Make Me|4.0|0|1
2864|Clairo - Pretty Girl|4.0|0|1
2864|Drake - GET it TOgeTHEr|4.0|0|1
2864|Drumsound & Bassline Smith - Catch Me Here (feat. Conor Maynard)|4.0|0|1
2864|Ekkah - Can't Give It Up|4.0|0|1
2864|Elijah Blake - Stingy|4.0|0|1
2864|Empire Cast - Looking for You (feat. Jussie Smollett & Terrell Carter)|4.0|0|1
2864|Era Istrefi - Bonbon|4.0|0|1
2864|ESG - Step Off|4.0|0|1
2864|Fedde Le Grand - Put Your Hands Up For Detroit|4.0|0|1
2864|Frank Ocean - close To you|4.0|0|1
2864|Gallant - Oh, Universe|4.0|0|1
2864|Ginuwine - Final Warning (feat. Aaliyah)|4.0|0|1
2864|Glass Animals - Season 2 Episode 3|4.0|0|1
2864|Glass Animals - Youth|4.0|0|1
2864|Gorgon City - Elevate (feat. Anne-Marie)|4.0|0|1
2864|Gorgon City - Ready for Your Love (feat. MNEK)|4.0|0|1
2864|Gryffin - Feel Good (feat. Daya)|4.0|0|1
2864|Gryffin - Whole Heart|4.0|0|1
2864|Halsey - Now Or Never - R3hab Remix|4.0|0|1
2864|Hans Zimmer - Coward|4.0|0|1
2864|Hans Zimmer - Mountains|4.0|0|1
2864|Henry Jackman - Wreck-It Ralph|4.0|0|1
2864|Hippo Campus - South|4.0|0|1
2864|James White and The Blacks - (Tropical) Heat Wave|4.0|0|1
2864|Justin Bieber & BloodPop® - Friends|4.0|0|1
2864|Justin Bieber - Sorry|4.0|0|1
2864|Justin Bieber - Up|4.0|0|1
2864|Katy Perry - One of the Boys|4.0|0|1
2864|Kehlani - Thank You|4.0|0|1
2864|Kesha - VIP|4.0|0|1
2864|LIL UZI VERT - Sauce It Up|4.0|0|1
2864|Liliput - Hitch-Hike|4.0|0|1
2864|Lizzy Mercier Descloux - No Golden Throat|4.0|0|1
2864|Madvillain - America's Most Blunted|4.0|0|1
2864|Madvillain - Raid|4.0|0|1
2864|Madvillain - Sickfit|4.0|0|1
2864|Marlon Dakota Becker - Immerse Yourself|4.0|0|1
2864|Megadeth - Symphony of Destruction - 2004 Digital Remaster|4.0|0|1
2864|Metro Boomin - BLUE PILL|4.0|0|1
2864|Miley Cyrus - Wildflowers - Recorded at Spotify Studios NYC|4.0|0|1
2864|My Dad Wrote A Porno - S1E4 - 'The Maze / The First Client'|4.0|0|1
2864|My Dad Wrote A Porno - S1E6 - 'The Third Client Peter Rouse'|4.0|0|1
2864|NGHTMRE - No Coming Down|4.0|0|1
2864|Once Upon a Vine - Eggs Bacon Sausage Grits (Sausage Song)|4.0|0|1
2864|Pink Floyd - Time|4.0|0|1
2864|Purity Ring - Begin Again|4.0|0|1
2864|Purity Ring - Stranger Than Earth|4.0|0|1
2864|Renée Elise Goldsberry - The Schuyler Sisters|4.0|0|1
2864|Ryn Weaver - OctaHate - Cashmere Cat Remix|4.0|0|1
2864|RÜFÜS - Imaginary Air|4.0|0|1
2864|RÜFÜS - Modest Life|4.0|0|1
2864|RÜFÜS - Rendezvous|4.0|0|1
2864|RÜFÜS - Sundream|4.0|0|1
2864|RÜFÜS - Take Me|4.0|0|1
2864|RÜFÜS - Two Clocks|4.0|0|1
2864|Sam Smith - HIM|4.0|0|1
2864|Sevn Alias - In Amsterdam|4.0|0|1
2864|Sia - Alive - Cahill Club Mix|4.0|0|1
2864|Slaughter Beach, Dog - Acolyte|4.0|0|1
2864|Slowdive - Go Get It|4.0|0|1
2864|Tal - Le temps qu'il faut|4.0|0|1
2864|Taylor Swift - Picture To Burn|4.0|0|1
2864|Taylor Swift - Teardrops on My Guitar|4.0|0|1
2864|The Chainsmokers - It Won't Kill Ya (feat. Louane)|4.0|0|1
2864|The Clash - Ghetto Defendant|4.0|0|1
2864|The Dead Milkmen - Big Lizard|4.0|0|1
2864|The Slits - Instant Hit - 8 Track Demo|4.0|0|1
2864|Tory Lanez - Shooters|4.0|0|1
2864|Travi$ Scott - wonderful|4.0|0|1
2864|Urinals - Dead Flowers|4.0|0|1
2864|Urinals - Last Days of Man On Earth|4.0|0|1
2864|Virtual Self - Ghost Voices|4.0|0|1
2980|Japanese Breakfast - The Body Is a Blade|3.5|0|2
2980|Kard - Don't Recall|3.5|0|2
2980|Lights - Savage|3.5|0|2
2980|Taylor Swift - Ours|3.5|0|2
2980|Aimer - Brave Shine|3.5|0|1
2980|Allie X - Good|3.5|0|1
2980|Alvvays - Your Type|3.5|0|1
2980|Azealia Banks - Chi Chi|3.5|0|1
2980|Björk - Alarm Call|3.5|0|1
2980|Björk - Bachelorette|3.5|0|1
2980|Björk - Possibly Maybe|3.5|0|1
2980|Björk - You've Been Flirting Again|3.5|0|1
2980|C2C - Delta|3.5|0|1
2980|Carly Rae Jepsen - This Kiss|3.5|0|1
2980|Christina Aguilera - Slow Down Baby|3.5|0|1
2980|Christina Perri - Human|3.5|0|1
2980|Clean Bandit & Marina and the Diamonds - Disconnect|3.5|0|1
2980|Grimes - Be a Body (侘寂)|3.5|0|1
2980|Grimes - Colour of Moonlight (Antiochus)|3.5|0|1
2980|Grimes - Nightmusic|3.5|0|1
2980|Hana - White|3.5|0|1
2980|Japanese Breakfast - Everybody Wants To Love You!|3.5|0|1
2980|Japanese Breakfast - Jane Cum|3.5|0|1
2980|Japanese Breakfast - Psychopomp|3.5|0|1
2980|JoJo - Wonder Woman|3.5|0|1
2980|Lady Gaga - Donatella|3.5|0|1
2980|Lana Del Rey - Lust for Life (feat. The Weeknd)|3.5|0|1
2980|Latrice Royale - Weight (B. Ames Remix)|3.5|0|1
2980|Lights - In the Dark I See|3.5|0|1
2980|Lucas Nord - Run On Love (feat. Tove Lo) (QOTC Edit)|3.5|0|1
2980|Miley Cyrus - I Get So Scared|3.5|0|1
2980|Muse - Plug In Baby|3.5|0|1
2980|Nothing But Thieves - Neon Brother|3.5|0|1
2980|Paramore - Grow Up|3.5|0|1
2980|Paramore - Misery Business|3.5|0|1
2980|PARTYNEXTDOOR - Over Here (feat. Drake)|3.5|0|1
2980|PARTYNEXTDOOR - Relax with Me|3.5|0|1
2980|PARTYNEXTDOOR - Wus Good / Curious|3.5|0|1
2980|Posse - Dream Sequence|3.5|0|1
2980|Posse - Trapped|3.5|0|1
2980|Rick Ross - In Vein (feat. The Weeknd)|3.5|0|1
2980|shanedawsontvbiz@gmail.com (Shane Dawson) - Aly & AJ And Claire Wineland - Shane And Friends - Ep. 131|3.5|0|1
2980|Stars - Hope Avenue|3.5|0|1
2980|Tennis - In The Morning I'Ll Be Better|3.5|0|1
2980|Three Days Grace - Animal I Have Become|3.5|0|1
2980|Three Days Grace - Never Too Late|3.5|0|1
2980|Three Days Grace - Pain|3.5|0|1
2980|Vulfpeck - 1 for 1, DiMaggio|3.5|0|1
3028|Alicia Keys - If I Ain't Got You|3.0|0|3
3028|Allie X - Hello|3.0|0|3
3028|Ariana Grande - Be Alright|3.0|0|3
3028|Avicii - Without You (feat. Sandro Cavazza)|3.0|0|3
3028|BLACKPINK - As If It's Your Last|3.0|0|3
3028|Bruno Mars - Versace on the Floor|3.0|0|3
3028|Calvin Harris - Feels (feat. Pharrell Williams, Katy Perry & Big Sean)|3.0|0|3
3028|Calvin Harris - How Deep is your love|3.0|0|3
3028|Cheat Codes - Feels Great (feat. Fetty Wap & CVBZ)|3.0|0|3
3028|Childish Gambino - I. The Worst Guys|3.0|0|3
3028|CHVRCHES - Leave a Trace|3.0|0|3
3028|Demi Lovato - Lonely (feat. Lil Wayne)|3.0|0|3
3028|Everything Everything - Can't Do|3.0|0|3
3028|Frank Ocean - Bad Religion|3.0|0|3
3028|Frank Ocean - Crack Rock|3.0|0|3
3028|Frank Ocean - Pink Matter|3.0|0|3
3028|Frank Ocean - Pyramids|3.0|0|3
3028|Frank Ocean - Sweet Life|3.0|0|3
3028|Green Day - Holiday/Boulevard of Broken Dreams|3.0|0|3
3028|Hailee Steinfeld - Starving|3.0|0|3
3028|Kanye West - Dark Fantasy|3.0|0|3
3028|Kanye West - Devil In A New Dress|3.0|0|3
